"","location","year","site_year","sampling","plot","rep","treatment","delta15N"
"172","Arlington","2022","Arlington - 2022","2",603,"6","UTC",1501.736059
"173","Arlington","2022","Arlington - 2022","3",603,"6","UTC",1217.53
"174","Arlington","2022","Arlington - 2022","4",603,"6","UTC",965.33
"175","Arlington","2022","Arlington - 2022","5",603,"6","UTC",921.64
"176","Hancock","2022","Hancock - 2022","1",603,"6","ProveN40",1361.100091
"177","Hancock","2022","Hancock - 2022","2",603,"6","ProveN40",1104.808344
"178","Hancock","2022","Hancock - 2022","3",603,"6","ProveN40",1006.54
"179","Hancock","2022","Hancock - 2022","4",603,"6","ProveN40",1139.35
"180","Hancock","2022","Hancock - 2022","5",603,"6","ProveN40",1080.28
"181","Arlington","2022","Arlington - 2022","1",701,"7","ProveN40",1822.573617
"182","Arlington","2022","Arlington - 2022","2",701,"7","ProveN40",1338.628652
"183","Arlington","2022","Arlington - 2022","3",701,"7","ProveN40",1198.92
"184","Arlington","2022","Arlington - 2022","4",701,"7","ProveN40",1022.49
"185","Arlington","2022","Arlington - 2022","5",701,"7","ProveN40",942.08
"186","Hancock","2022","Hancock - 2022","1",701,"7","UTC",1310.150135
"187","Hancock","2022","Hancock - 2022","2",701,"7","UTC",1003.20886
"188","Hancock","2022","Hancock - 2022","3",701,"7","UTC",943.39
"189","Hancock","2022","Hancock - 2022","4",701,"7","UTC",1140.07
"190","Hancock","2022","Hancock - 2022","5",701,"7","UTC",1263.06
"191","Arlington","2022","Arlington - 2022","1",702,"7","UTC",1695.727932
"192","Arlington","2022","Arlington - 2022","2",702,"7","UTC",1367.811275
"193","Arlington","2022","Arlington - 2022","3",702,"7","UTC",1126.3
"194","Arlington","2022","Arlington - 2022","4",702,"7","UTC",992.22
"195","Arlington","2022","Arlington - 2022","5",702,"7","UTC",961.44
"196","Hancock","2022","Hancock - 2022","1",702,"7","ProveN40",1347.221303
"197","Hancock","2022","Hancock - 2022","2",702,"7","ProveN40",1069.188401
"198","Hancock","2022","Hancock - 2022","3",702,"7","ProveN40",998.93
"199","Hancock","2022","Hancock - 2022","4",702,"7","ProveN40",1056.22
"200","Hancock","2022","Hancock - 2022","5",702,"7","ProveN40",1208.55
"201","Arlington","2022","Arlington - 2022","1",703,"7","nifKO",1730.807901
"202","Arlington","2022","Arlington - 2022","2",703,"7","nifKO",1293.318127
"203","Arlington","2022","Arlington - 2022","3",703,"7","nifKO",1174.92
"204","Arlington","2022","Arlington - 2022","4",703,"7","nifKO",1019.33
"205","Arlington","2022","Arlington - 2022","5",703,"7","nifKO",975.2
"206","Hancock","2022","Hancock - 2022","1",703,"7","nifKO",1168.322804
"207","Hancock","2022","Hancock - 2022","2",703,"7","nifKO",912.3348087
"208","Hancock","2022","Hancock - 2022","3",703,"7","nifKO",992.63
"209","Hancock","2022","Hancock - 2022","4",703,"7","nifKO",1334.24
"210","Hancock","2022","Hancock - 2022","5",703,"7","nifKO",1247.86
"211","Arlington","2022","Arlington - 2022","1",801,"8","UTC",1739.66112
"212","Arlington","2022","Arlington - 2022","2",801,"8","UTC",1425.906395
"213","Arlington","2022","Arlington - 2022","3",801,"8","UTC",1243.42
"214","Arlington","2022","Arlington - 2022","4",801,"8","UTC",996.28
"215","Arlington","2022","Arlington - 2022","5",801,"8","UTC",987
"216","Hancock","2022","Hancock - 2022","1",801,"8","UTC",1402.00462
"217","Hancock","2022","Hancock - 2022","2",801,"8","UTC",1105.625311
"218","Hancock","2022","Hancock - 2022","3",801,"8","UTC",1082.58
"219","Hancock","2022","Hancock - 2022","4",801,"8","UTC",1072.11
"220","Hancock","2022","Hancock - 2022","5",801,"8","UTC",1289.25
"221","Arlington","2022","Arlington - 2022","1",802,"8","nifKO",1475.815075
"222","Arlington","2022","Arlington - 2022","2",802,"8","nifKO",1135.752324
"223","Arlington","2022","Arlington - 2022","3",802,"8","nifKO",1039.19
"224","Arlington","2022","Arlington - 2022","4",802,"8","nifKO",889.91
"225","Arlington","2022","Arlington - 2022","5",802,"8","nifKO",865.83
"226","Hancock","2022","Hancock - 2022","1",802,"8","nifKO",1499.423436
"227","Hancock","2022","Hancock - 2022","2",802,"8","nifKO",1288.79162
"228","Hancock","2022","Hancock - 2022","3",802,"8","nifKO",1180.15
"229","Hancock","2022","Hancock - 2022","4",802,"8","nifKO",1239.12
"230","Hancock","2022","Hancock - 2022","5",802,"8","nifKO",1438.24
"231","Arlington","2022","Arlington - 2022","1",803,"8","ProveN40",1588.144598
"232","Arlington","2022","Arlington - 2022","2",803,"8","ProveN40",1241.459075
"233","Arlington","2022","Arlington - 2022","3",803,"8","ProveN40",1127.51
"234","Arlington","2022","Arlington - 2022","4",803,"8","ProveN40",936.29
"235","Arlington","2022","Arlington - 2022","5",803,"8","ProveN40",885.34
"236","Hancock","2022","Hancock - 2022","1",803,"8","ProveN40",1322.66437
"237","Hancock","2022","Hancock - 2022","2",803,"8","ProveN40",1225.00131
"238","Hancock","2022","Hancock - 2022","3",803,"8","ProveN40",1104.28
"239","Hancock","2022","Hancock - 2022","4",803,"8","ProveN40",1363.76
"240","Hancock","2022","Hancock - 2022","5",803,"8","ProveN40",1277.97
"241","Arlington","2022","Arlington - 2022","1",901,"9","ProveN40",1459.09026
"242","Arlington","2022","Arlington - 2022","2",901,"9","ProveN40",1229.773125
"243","Arlington","2022","Arlington - 2022","3",901,"9","ProveN40",1147.23
"244","Arlington","2022","Arlington - 2022","4",901,"9","ProveN40",1030.3
"245","Arlington","2022","Arlington - 2022","5",901,"9","ProveN40",939.39
"246","Hancock","2022","Hancock - 2022","1",901,"9","ProveN40",1407.381737
"247","Hancock","2022","Hancock - 2022","2",901,"9","ProveN40",1036.976147
"248","Hancock","2022","Hancock - 2022","3",901,"9","ProveN40",1008.85
"249","Hancock","2022","Hancock - 2022","4",901,"9","ProveN40",1433.38
"250","Hancock","2022","Hancock - 2022","5",901,"9","ProveN40",1212.89
"251","Arlington","2022","Arlington - 2022","1",902,"9","UTC",1769.658629
"252","Arlington","2022","Arlington - 2022","2",902,"9","UTC",1404.248984
"253","Arlington","2022","Arlington - 2022","3",902,"9","UTC",1224.14
"254","Arlington","2022","Arlington - 2022","4",902,"9","UTC",1002.6
"255","Arlington","2022","Arlington - 2022","5",902,"9","UTC",953.47
"256","Hancock","2022","Hancock - 2022","1",902,"9","UTC",1324.900914
"257","Hancock","2022","Hancock - 2022","2",902,"9","UTC",1123.5796
"258","Hancock","2022","Hancock - 2022","3",902,"9","UTC",1017.62
"259","Hancock","2022","Hancock - 2022","4",902,"9","UTC",1230.49
"260","Hancock","2022","Hancock - 2022","5",902,"9","UTC",1215.46
"261","Arlington","2022","Arlington - 2022","1",903,"9","nifKO",1736.22953
"262","Arlington","2022","Arlington - 2022","2",903,"9","nifKO",1292.61056
"263","Arlington","2022","Arlington - 2022","3",903,"9","nifKO",1183.87
"264","Arlington","2022","Arlington - 2022","4",903,"9","nifKO",1015.3
"265","Arlington","2022","Arlington - 2022","5",903,"9","nifKO",946.52
"266","Hancock","2022","Hancock - 2022","1",903,"9","nifKO",1540.851561
"267","Hancock","2022","Hancock - 2022","2",903,"9","nifKO",1104.879124
"268","Hancock","2022","Hancock - 2022","3",903,"9","nifKO",1054.8
"269","Hancock","2022","Hancock - 2022","4",903,"9","nifKO",1204.55
"270","Hancock","2022","Hancock - 2022","5",903,"9","nifKO",1227.05
"271","Arlington","2022","Arlington - 2022","1",1001,"10","nifKO",1530.807586
"272","Arlington","2022","Arlington - 2022","2",1001,"10","nifKO",1192.36377
"273","Arlington","2022","Arlington - 2022","3",1001,"10","nifKO",1068.78
"274","Arlington","2022","Arlington - 2022","4",1001,"10","nifKO",892.19
"275","Arlington","2022","Arlington - 2022","5",1001,"10","nifKO",893.01
"276","Hancock","2022","Hancock - 2022","1",1001,"10","UTC",1401.248761
"277","Hancock","2022","Hancock - 2022","2",1001,"10","UTC",1335.091692
"278","Hancock","2022","Hancock - 2022","3",1001,"10","UTC",1107.08
"279","Hancock","2022","Hancock - 2022","4",1001,"10","UTC",1114.37
"280","Hancock","2022","Hancock - 2022","5",1001,"10","UTC",1321.91
"281","Arlington","2022","Arlington - 2022","1",1002,"10","UTC",1722.746209
"282","Arlington","2022","Arlington - 2022","2",1002,"10","UTC",1382.515978
"283","Arlington","2022","Arlington - 2022","3",1002,"10","UTC",1132.44
"284","Arlington","2022","Arlington - 2022","4",1002,"10","UTC",960.4
"285","Arlington","2022","Arlington - 2022","5",1002,"10","UTC",948.78
"286","Hancock","2022","Hancock - 2022","1",1002,"10","ProveN40",1523.331632
"287","Hancock","2022","Hancock - 2022","2",1002,"10","ProveN40",1382.986596
"288","Hancock","2022","Hancock - 2022","3",1002,"10","ProveN40",1087.72
"289","Hancock","2022","Hancock - 2022","4",1002,"10","ProveN40",1114.48
"290","Hancock","2022","Hancock - 2022","5",1002,"10","ProveN40",1254.35
"291","Arlington","2022","Arlington - 2022","1",1003,"10","ProveN40",1734.796825
"292","Arlington","2022","Arlington - 2022","2",1003,"10","ProveN40",1313.171342
"293","Arlington","2022","Arlington - 2022","3",1003,"10","ProveN40",1138.83
"294","Arlington","2022","Arlington - 2022","4",1003,"10","ProveN40",915.03
"295","Arlington","2022","Arlington - 2022","5",1003,"10","ProveN40",856.75
"296","Hancock","2022","Hancock - 2022","1",1003,"10","nifKO",1213.586292
"297","Hancock","2022","Hancock - 2022","2",1003,"10","nifKO",906.1053972
"298","Hancock","2022","Hancock - 2022","3",1003,"10","nifKO",921.4
"299","Hancock","2022","Hancock - 2022","4",1003,"10","nifKO",1322.01
"300","Hancock","2022","Hancock - 2022","5",1003,"10","nifKO",1264.82
"301","Arlington","2022","Arlington - 2022","1",1101,"11","nifKO",1570.544254
"302","Arlington","2022","Arlington - 2022","2",1101,"11","nifKO",1261.236695
"303","Arlington","2022","Arlington - 2022","3",1101,"11","nifKO",1132.6
"304","Arlington","2022","Arlington - 2022","4",1101,"11","nifKO",963.4
"305","Arlington","2022","Arlington - 2022","5",1101,"11","nifKO",902.34
"306","Hancock","2022","Hancock - 2022","1",1101,"11","ProveN40",1151.781988
"307","Hancock","2022","Hancock - 2022","2",1101,"11","ProveN40",1085.518813
"308","Hancock","2022","Hancock - 2022","3",1101,"11","ProveN40",1014.29
"309","Hancock","2022","Hancock - 2022","4",1101,"11","ProveN40",1208.52
"310","Hancock","2022","Hancock - 2022","5",1101,"11","ProveN40",1223.04
"311","Arlington","2022","Arlington - 2022","1",1102,"11","UTC",1750.683952
"312","Arlington","2022","Arlington - 2022","2",1102,"11","UTC",1331.393724
"313","Arlington","2022","Arlington - 2022","3",1102,"11","UTC",1093.1
"314","Arlington","2022","Arlington - 2022","4",1102,"11","UTC",989.91
"315","Arlington","2022","Arlington - 2022","5",1102,"11","UTC",935.46
"316","Hancock","2022","Hancock - 2022","1",1102,"11","nifKO",1530.439717
"317","Hancock","2022","Hancock - 2022","2",1102,"11","nifKO",1192.339121
"318","Hancock","2022","Hancock - 2022","3",1102,"11","nifKO",1139.39
"319","Hancock","2022","Hancock - 2022","4",1102,"11","nifKO",1129.61
"320","Hancock","2022","Hancock - 2022","5",1102,"11","nifKO",1346.3
"321","Arlington","2022","Arlington - 2022","1",1103,"11","ProveN40",2038.876695
"322","Arlington","2022","Arlington - 2022","2",1103,"11","ProveN40",1514.467234
"323","Arlington","2022","Arlington - 2022","3",1103,"11","ProveN40",1276.03
"324","Arlington","2022","Arlington - 2022","4",1103,"11","ProveN40",1080.94
"325","Arlington","2022","Arlington - 2022","5",1103,"11","ProveN40",1009.57
"326","Hancock","2022","Hancock - 2022","1",1103,"11","UTC",1453.997763
"327","Hancock","2022","Hancock - 2022","2",1103,"11","UTC",1287.687548
"328","Hancock","2022","Hancock - 2022","3",1103,"11","UTC",1107.94
"329","Hancock","2022","Hancock - 2022","4",1103,"11","UTC",1409.19
"330","Hancock","2022","Hancock - 2022","5",1103,"11","UTC",1276.58
"331","Arlington","2022","Arlington - 2022","1",1201,"12","nifKO",1701.573563
"332","Arlington","2022","Arlington - 2022","2",1201,"12","nifKO",1293.941028
"333","Arlington","2022","Arlington - 2022","3",1201,"12","nifKO",1132.41
"334","Arlington","2022","Arlington - 2022","4",1201,"12","nifKO",940.43
"335","Arlington","2022","Arlington - 2022","5",1201,"12","nifKO",913.38
"336","Hancock","2022","Hancock - 2022","1",1201,"12","ProveN40",1354.548638
"337","Hancock","2022","Hancock - 2022","2",1201,"12","ProveN40",1262.460292
"338","Hancock","2022","Hancock - 2022","3",1201,"12","ProveN40",1050.56
"339","Hancock","2022","Hancock - 2022","4",1201,"12","ProveN40",1276.82
"340","Hancock","2022","Hancock - 2022","5",1201,"12","ProveN40",1189.49
"341","Arlington","2022","Arlington - 2022","1",1202,"12","UTC",1548.121304
"342","Arlington","2022","Arlington - 2022","2",1202,"12","UTC",1233.618381
"343","Arlington","2022","Arlington - 2022","3",1202,"12","UTC",1079.78
"344","Arlington","2022","Arlington - 2022","4",1202,"12","UTC",919.39
"345","Arlington","2022","Arlington - 2022","5",1202,"12","UTC",893.61
"346","Hancock","2022","Hancock - 2022","1",1202,"12","UTC",1526.41614
"347","Hancock","2022","Hancock - 2022","2",1202,"12","UTC",1365.654824
"348","Hancock","2022","Hancock - 2022","3",1202,"12","UTC",1114.79
"349","Hancock","2022","Hancock - 2022","4",1202,"12","UTC",1261.56
"350","Hancock","2022","Hancock - 2022","5",1202,"12","UTC",1303.04
"351","Arlington","2022","Arlington - 2022","1",1203,"12","ProveN40",1501.736723
"352","Arlington","2022","Arlington - 2022","2",1203,"12","ProveN40",1178.727473
"353","Arlington","2022","Arlington - 2022","3",1203,"12","ProveN40",1005.78
"354","Arlington","2022","Arlington - 2022","4",1203,"12","ProveN40",858.36
"355","Arlington","2022","Arlington - 2022","5",1203,"12","ProveN40",797.65
"356","Hancock","2022","Hancock - 2022","1",1203,"12","nifKO",1828.210436
"357","Hancock","2022","Hancock - 2022","2",1203,"12","nifKO",1517.115102
"358","Hancock","2022","Hancock - 2022","3",1203,"12","nifKO",1317.19
"359","Hancock","2022","Hancock - 2022","4",1203,"12","nifKO",1194.41
"360","Hancock","2022","Hancock - 2022","5",1203,"12","nifKO",1364.32
"361","Arlington","2022","Arlington - 2022","1",1301,"13","ProveN40",1718.390012
"362","Arlington","2022","Arlington - 2022","2",1301,"13","ProveN40",1322.587432
"363","Arlington","2022","Arlington - 2022","3",1301,"13","ProveN40",1412.1
"364","Arlington","2022","Arlington - 2022","4",1301,"13","ProveN40",1171.39
"365","Arlington","2022","Arlington - 2022","5",1301,"13","ProveN40",940.47
"366","Hancock","2022","Hancock - 2022","1",1301,"13","nifKO",1316.643521
"367","Hancock","2022","Hancock - 2022","2",1301,"13","nifKO",1202.093848
"368","Hancock","2022","Hancock - 2022","3",1301,"13","nifKO",1101.05
"369","Hancock","2022","Hancock - 2022","4",1301,"13","nifKO",1191.95
"370","Hancock","2022","Hancock - 2022","5",1301,"13","nifKO",1256.6
"371","Arlington","2022","Arlington - 2022","1",1302,"13","nifKO",1600.144995
"372","Arlington","2022","Arlington - 2022","2",1302,"13","nifKO",1289.694718
